CUPS;Fecha;Hora;Consumo_kWh;Metodo_obtencion
ES0021000001720511XQ;14/01/2018;21;0,868;R
ES0021000001720511XQ;14/01/2018;22;1,317;R
ES0021000001720511XQ;14/01/2018;23;1,504;R
ES0021000001720511XQ;14/01/2018;24;1,506;R
ES0021000001720511XQ;15/01/2018;1;0,937;R
ES0021000001720511XQ;15/01/2018;2;0,363;R
ES0021000001720511XQ;15/01/2018;3;0,362;R
ES0021000001720511XQ;15/01/2018;4;0,363;R
ES0021000001720511XQ;15/01/2018;5;0,623;R
ES0021000001720511XQ;15/01/2018;6;0,362;R
ES0021000001720511XQ;15/01/2018;7;0,580;R
ES0021000001720511XQ;15/01/2018;8;0,382;R
ES0021000001720511XQ;15/01/2018;9;0,534;R
ES0021000001720511XQ;15/01/2018;10;0,355;R
ES0021000001720511XQ;15/01/2018;11;0,499;R
ES0021000001720511XQ;15/01/2018;12;0,466;R
ES0021000001720511XQ;15/01/2018;13;0,629;R
ES0021000001720511XQ;15/01/2018;14;0,412;R
ES0021000001720511XQ;15/01/2018;15;0,462;R
ES0021000001720511XQ;15/01/2018;16;0,715;R
ES0021000001720511XQ;15/01/2018;17;1,119;R
ES0021000001720511XQ;15/01/2018;18;0,878;R
ES0021000001720511XQ;15/01/2018;19;0,973;R
ES0021000001720511XQ;15/01/2018;20;0,585;R
ES0021000001720511XQ;15/01/2018;21;0,799;R
ES0021000001720511XQ;15/01/2018;22;1,562;R
ES0021000001720511XQ;15/01/2018;23;1,426;R
ES0021000001720511XQ;15/01/2018;24;1,176;R
ES0021000001720511XQ;16/01/2018;1;0,695;R
ES0021000001720511XQ;16/01/2018;2;0,401;R
ES0021000001720511XQ;16/01/2018;3;0,366;R
ES0021000001720511XQ;16/01/2018;4;0,358;R
ES0021000001720511XQ;16/01/2018;5;0,356;R
ES0021000001720511XQ;16/01/2018;6;0,557;R
ES0021000001720511XQ;16/01/2018;7;0,617;R
ES0021000001720511XQ;16/01/2018;8;0,425;R
ES0021000001720511XQ;16/01/2018;9;0,432;R
ES0021000001720511XQ;16/01/2018;10;0,611;R
ES0021000001720511XQ;16/01/2018;11;0,414;R
ES0021000001720511XQ;16/01/2018;12;0,426;R
ES0021000001720511XQ;16/01/2018;13;0,410;R
ES0021000001720511XQ;16/01/2018;14;0,470;R
ES0021000001720511XQ;16/01/2018;15;0,780;R
ES0021000001720511XQ;16/01/2018;16;0,676;R
ES0021000001720511XQ;16/01/2018;17;0,895;R
ES0021000001720511XQ;16/01/2018;18;0,896;R
ES0021000001720511XQ;16/01/2018;19;0,782;R
ES0021000001720511XQ;16/01/2018;20;1,002;R
ES0021000001720511XQ;16/01/2018;21;2,188;R
ES0021000001720511XQ;16/01/2018;22;2,022;R
ES0021000001720511XQ;16/01/2018;23;0,652;R
ES0021000001720511XQ;16/01/2018;24;0,571;R
ES0021000001720511XQ;17/01/2018;1;0,430;R
ES0021000001720511XQ;17/01/2018;2;0,370;R
ES0021000001720511XQ;17/01/2018;3;0,365;R
ES0021000001720511XQ;17/01/2018;4;0,565;R
ES0021000001720511XQ;17/01/2018;5;0,383;R
ES0021000001720511XQ;17/01/2018;6;0,373;R
ES0021000001720511XQ;17/01/2018;7;0,487;R
ES0021000001720511XQ;17/01/2018;8;0,634;R
ES0021000001720511XQ;17/01/2018;9;0,239;R
ES0021000001720511XQ;17/01/2018;10;0,127;R
ES0021000001720511XQ;17/01/2018;11;0,153;R
ES0021000001720511XQ;17/01/2018;12;0,164;R
ES0021000001720511XQ;17/01/2018;13;0,236;R
ES0021000001720511XQ;17/01/2018;14;0,097;R
ES0021000001720511XQ;17/01/2018;15;0,145;R
ES0021000001720511XQ;17/01/2018;16;0,435;R
ES0021000001720511XQ;17/01/2018;17;0,578;R
ES0021000001720511XQ;17/01/2018;18;0,341;R
ES0021000001720511XQ;17/01/2018;19;0,389;R
ES0021000001720511XQ;17/01/2018;20;0,407;R
ES0021000001720511XQ;17/01/2018;21;0,457;R
ES0021000001720511XQ;17/01/2018;22;0,571;R
ES0021000001720511XQ;17/01/2018;23;1,295;R
ES0021000001720511XQ;17/01/2018;24;0,886;R
ES0021000001720511XQ;18/01/2018;1;1,030;R
ES0021000001720511XQ;18/01/2018;2;0,247;R
ES0021000001720511XQ;18/01/2018;3;0,245;R
ES0021000001720511XQ;18/01/2018;4;0,293;R
ES0021000001720511XQ;18/01/2018;5;0,263;R
ES0021000001720511XQ;18/01/2018;6;0,329;R
ES0021000001720511XQ;18/01/2018;7;0,367;R
ES0021000001720511XQ;18/01/2018;8;0,333;R
ES0021000001720511XQ;18/01/2018;9;0,400;R
ES0021000001720511XQ;18/01/2018;10;0,354;R
ES0021000001720511XQ;18/01/2018;11;0,098;R
ES0021000001720511XQ;18/01/2018;12;0,137;R
ES0021000001720511XQ;18/01/2018;13;0,197;R
ES0021000001720511XQ;18/01/2018;14;0,442;R
ES0021000001720511XQ;18/01/2018;15;0,518;R
ES0021000001720511XQ;18/01/2018;16;0,438;R
ES0021000001720511XQ;18/01/2018;17;0,382;R
ES0021000001720511XQ;18/01/2018;18;0,267;R
ES0021000001720511XQ;18/01/2018;19;0,518;R
ES0021000001720511XQ;18/01/2018;20;0,334;R
ES0021000001720511XQ;18/01/2018;21;0,447;R
ES0021000001720511XQ;18/01/2018;22;0,710;R
ES0021000001720511XQ;18/01/2018;23;0,627;R
ES0021000001720511XQ;18/01/2018;24;0,474;R
ES0021000001720511XQ;19/01/2018;1;0,264;R
ES0021000001720511XQ;19/01/2018;2;0,234;R
ES0021000001720511XQ;19/01/2018;3;0,500;R
ES0021000001720511XQ;19/01/2018;4;0,287;R
ES0021000001720511XQ;19/01/2018;5;0,130;R
ES0021000001720511XQ;19/01/2018;6;0,110;R
ES0021000001720511XQ;19/01/2018;7;0,341;R
ES0021000001720511XQ;19/01/2018;8;0,510;R
ES0021000001720511XQ;19/01/2018;9;0,352;R
ES0021000001720511XQ;19/01/2018;10;0,272;R
ES0021000001720511XQ;19/01/2018;11;0,694;R
ES0021000001720511XQ;19/01/2018;12;0,474;R
ES0021000001720511XQ;19/01/2018;13;0,360;R
ES0021000001720511XQ;19/01/2018;14;1,953;R
ES0021000001720511XQ;19/01/2018;15;1,164;R
ES0021000001720511XQ;19/01/2018;16;1,023;R
ES0021000001720511XQ;19/01/2018;17;2,031;R
ES0021000001720511XQ;19/01/2018;18;0,852;R
ES0021000001720511XQ;19/01/2018;19;0,556;R
ES0021000001720511XQ;19/01/2018;20;0,511;R
ES0021000001720511XQ;19/01/2018;21;0,363;R
ES0021000001720511XQ;19/01/2018;22;1,917;R
ES0021000001720511XQ;19/01/2018;23;2,471;R
ES0021000001720511XQ;19/01/2018;24;0,597;R
ES0021000001720511XQ;20/01/2018;1;0,505;R
ES0021000001720511XQ;20/01/2018;2;0,360;R
ES0021000001720511XQ;20/01/2018;3;0,249;R
ES0021000001720511XQ;20/01/2018;4;0,284;R
ES0021000001720511XQ;20/01/2018;5;0,283;R
ES0021000001720511XQ;20/01/2018;6;0,285;R
ES0021000001720511XQ;20/01/2018;7;0,131;R
ES0021000001720511XQ;20/01/2018;8;0,354;R
ES0021000001720511XQ;20/01/2018;9;0,337;R
ES0021000001720511XQ;20/01/2018;10;1,119;R
ES0021000001720511XQ;20/01/2018;11;0,596;R
ES0021000001720511XQ;20/01/2018;12;1,413;R
ES0021000001720511XQ;20/01/2018;13;2,622;R
ES0021000001720511XQ;20/01/2018;14;1,639;R
ES0021000001720511XQ;20/01/2018;15;2,876;R
ES0021000001720511XQ;20/01/2018;16;0,704;R
ES0021000001720511XQ;20/01/2018;17;2,826;R
ES0021000001720511XQ;20/01/2018;18;2,348;R
ES0021000001720511XQ;20/01/2018;19;0,764;R
ES0021000001720511XQ;20/01/2018;20;0,857;R
ES0021000001720511XQ;20/01/2018;21;0,658;R
ES0021000001720511XQ;20/01/2018;22;1,029;R
ES0021000001720511XQ;20/01/2018;23;0,666;R
ES0021000001720511XQ;20/01/2018;24;0,735;R
ES0021000001720511XQ;21/01/2018;1;0,973;E
ES0021000001720511XQ;21/01/2018;2;0,807;E
ES0021000001720511XQ;21/01/2018;3;0,689;E
ES0021000001720511XQ;21/01/2018;4;0,616;E
ES0021000001720511XQ;21/01/2018;5;0,577;E
ES0021000001720511XQ;21/01/2018;6;0,565;E
ES0021000001720511XQ;21/01/2018;7;0,582;E
ES0021000001720511XQ;21/01/2018;8;0,624;E
ES0021000001720511XQ;21/01/2018;9;0,727;E
ES0021000001720511XQ;21/01/2018;10;0,925;E
ES0021000001720511XQ;21/01/2018;11;1,123;E
ES0021000001720511XQ;21/01/2018;12;1,230;E
ES0021000001720511XQ;21/01/2018;13;1,273;E
ES0021000001720511XQ;21/01/2018;14;1,317;E
ES0021000001720511XQ;21/01/2018;15;1,307;E
ES0021000001720511XQ;21/01/2018;16;1,184;E
ES0021000001720511XQ;21/01/2018;17;1,124;E
ES0021000001720511XQ;21/01/2018;18;1,146;E
ES0021000001720511XQ;21/01/2018;19;1,302;E
ES0021000001720511XQ;21/01/2018;20;1,421;E
ES0021000001720511XQ;21/01/2018;21;1,511;E
ES0021000001720511XQ;21/01/2018;22;1,524;E
ES0021000001720511XQ;21/01/2018;23;1,347;E
ES0021000001720511XQ;21/01/2018;24;1,106;E
ES0021000001720511XQ;22/01/2018;1;2,454;R
ES0021000001720511XQ;22/01/2018;2;0,421;R
ES0021000001720511XQ;22/01/2018;3;0,366;R
ES0021000001720511XQ;22/01/2018;4;0,370;R
ES0021000001720511XQ;22/01/2018;5;0,359;R
ES0021000001720511XQ;22/01/2018;6;0,359;R
ES0021000001720511XQ;22/01/2018;7;1,242;R
ES0021000001720511XQ;22/01/2018;8;0,791;R
ES0021000001720511XQ;22/01/2018;9;0,988;R
ES0021000001720511XQ;22/01/2018;10;0,281;R
ES0021000001720511XQ;22/01/2018;11;0,284;R
ES0021000001720511XQ;22/01/2018;12;0,279;R
ES0021000001720511XQ;22/01/2018;13;0,277;R
ES0021000001720511XQ;22/01/2018;14;0,263;R
ES0021000001720511XQ;22/01/2018;15;0,233;R
ES0021000001720511XQ;22/01/2018;16;1,082;R
ES0021000001720511XQ;22/01/2018;17;1,299;R
ES0021000001720511XQ;22/01/2018;18;0,489;R
ES0021000001720511XQ;22/01/2018;19;0,742;R
ES0021000001720511XQ;22/01/2018;20;0,514;R
ES0021000001720511XQ;22/01/2018;21;0,702;R
ES0021000001720511XQ;22/01/2018;22;2,219;R
ES0021000001720511XQ;22/01/2018;23;2,359;R
ES0021000001720511XQ;22/01/2018;24;1,314;R
ES0021000001720511XQ;23/01/2018;1;1,245;R
ES0021000001720511XQ;23/01/2018;2;0,421;R
ES0021000001720511XQ;23/01/2018;3;0,423;R
ES0021000001720511XQ;23/01/2018;4;0,387;R
ES0021000001720511XQ;23/01/2018;5;0,361;R
ES0021000001720511XQ;23/01/2018;6;0,321;R
ES0021000001720511XQ;23/01/2018;7;1,246;R
ES0021000001720511XQ;23/01/2018;8;0,758;R
ES0021000001720511XQ;23/01/2018;9;0,270;R
ES0021000001720511XQ;23/01/2018;10;0,930;R
ES0021000001720511XQ;23/01/2018;11;0,481;R
ES0021000001720511XQ;23/01/2018;12;0,426;R
ES0021000001720511XQ;23/01/2018;13;0,463;R
ES0021000001720511XQ;23/01/2018;14;0,417;R
ES0021000001720511XQ;23/01/2018;15;0,724;R
ES0021000001720511XQ;23/01/2018;16;1,120;R
ES0021000001720511XQ;23/01/2018;17;2,097;R
ES0021000001720511XQ;23/01/2018;18;1,209;R
ES0021000001720511XQ;23/01/2018;19;0,827;R
ES0021000001720511XQ;23/01/2018;20;0,355;R
ES0021000001720511XQ;23/01/2018;21;0,835;R
ES0021000001720511XQ;23/01/2018;22;1,696;R
ES0021000001720511XQ;23/01/2018;23;1,141;R
ES0021000001720511XQ;23/01/2018;24;1,557;R
ES0021000001720511XQ;24/01/2018;1;0,873;E
ES0021000001720511XQ;24/01/2018;2;0,685;E
ES0021000001720511XQ;24/01/2018;3;0,601;E
ES0021000001720511XQ;24/01/2018;4;0,563;E
ES0021000001720511XQ;24/01/2018;5;0,553;E
ES0021000001720511XQ;24/01/2018;6;0,573;E
ES0021000001720511XQ;24/01/2018;7;0,678;E
ES0021000001720511XQ;24/01/2018;8;0,939;E
ES0021000001720511XQ;24/01/2018;9;1,164;E
ES0021000001720511XQ;24/01/2018;10;1,292;E
ES0021000001720511XQ;24/01/2018;11;1,407;E
ES0021000001720511XQ;24/01/2018;12;1,417;E
ES0021000001720511XQ;24/01/2018;13;1,423;E
ES0021000001720511XQ;24/01/2018;14;1,444;E
ES0021000001720511XQ;24/01/2018;15;1,384;E
ES0021000001720511XQ;24/01/2018;16;1,325;E
ES0021000001720511XQ;24/01/2018;17;1,326;E
ES0021000001720511XQ;24/01/2018;18;1,402;E
ES0021000001720511XQ;24/01/2018;19;1,549;E
ES0021000001720511XQ;24/01/2018;20;1,657;E
ES0021000001720511XQ;24/01/2018;21;1,701;E
ES0021000001720511XQ;24/01/2018;22;1,658;E
ES0021000001720511XQ;24/01/2018;23;1,451;E
ES0021000001720511XQ;24/01/2018;24;1,170;E
ES0021000001720511XQ;25/01/2018;1;0,872;E
ES0021000001720511XQ;25/01/2018;2;0,684;E
ES0021000001720511XQ;25/01/2018;3;0,601;E
ES0021000001720511XQ;25/01/2018;4;0,562;E
ES0021000001720511XQ;25/01/2018;5;0,552;E
ES0021000001720511XQ;25/01/2018;6;0,572;E
ES0021000001720511XQ;25/01/2018;7;0,677;E
ES0021000001720511XQ;25/01/2018;8;0,938;E
ES0021000001720511XQ;25/01/2018;9;1,163;E
ES0021000001720511XQ;25/01/2018;10;1,291;E
ES0021000001720511XQ;25/01/2018;11;1,406;E
ES0021000001720511XQ;25/01/2018;12;1,416;E
ES0021000001720511XQ;25/01/2018;13;1,421;E
ES0021000001720511XQ;25/01/2018;14;1,443;E
ES0021000001720511XQ;25/01/2018;15;1,383;E
ES0021000001720511XQ;25/01/2018;16;1,324;E
ES0021000001720511XQ;25/01/2018;17;1,325;E
ES0021000001720511XQ;25/01/2018;18;1,401;E
ES0021000001720511XQ;25/01/2018;19;1,547;E
ES0021000001720511XQ;25/01/2018;20;1,655;E
ES0021000001720511XQ;25/01/2018;21;1,700;E
ES0021000001720511XQ;25/01/2018;22;1,657;E
ES0021000001720511XQ;25/01/2018;23;1,450;E
ES0021000001720511XQ;25/01/2018;24;1,169;E
ES0021000001720511XQ;26/01/2018;1;0,534;R
ES0021000001720511XQ;26/01/2018;2;0,243;R
ES0021000001720511XQ;26/01/2018;3;0,296;R
ES0021000001720511XQ;26/01/2018;4;0,286;R
ES0021000001720511XQ;26/01/2018;5;0,237;R
ES0021000001720511XQ;26/01/2018;6;0,232;R
ES0021000001720511XQ;26/01/2018;7;1,590;R
ES0021000001720511XQ;26/01/2018;8;1,090;R
ES0021000001720511XQ;26/01/2018;9;0,246;R
ES0021000001720511XQ;26/01/2018;10;0,229;R
ES0021000001720511XQ;26/01/2018;11;0,309;R
ES0021000001720511XQ;26/01/2018;12;1,050;R
ES0021000001720511XQ;26/01/2018;13;0,432;R
ES0021000001720511XQ;26/01/2018;14;0,413;R
ES0021000001720511XQ;26/01/2018;15;0,509;R
ES0021000001720511XQ;26/01/2018;16;0,621;R
ES0021000001720511XQ;26/01/2018;17;1,404;R
ES0021000001720511XQ;26/01/2018;18;0,588;R
ES0021000001720511XQ;26/01/2018;19;0,238;R
ES0021000001720511XQ;26/01/2018;20;0,337;R
ES0021000001720511XQ;26/01/2018;21;1,328;R
ES0021000001720511XQ;26/01/2018;22;2,015;R
ES0021000001720511XQ;26/01/2018;23;2,526;R
ES0021000001720511XQ;26/01/2018;24;2,642;R
ES0021000001720511XQ;27/01/2018;1;1,675;R
ES0021000001720511XQ;27/01/2018;2;0,249;R
ES0021000001720511XQ;27/01/2018;3;0,241;R
ES0021000001720511XQ;27/01/2018;4;0,276;R
ES0021000001720511XQ;27/01/2018;5;0,260;R
ES0021000001720511XQ;27/01/2018;6;0,232;R
ES0021000001720511XQ;27/01/2018;7;0,694;R
ES0021000001720511XQ;27/01/2018;8;2,448;R
ES0021000001720511XQ;27/01/2018;9;1,716;R
ES0021000001720511XQ;27/01/2018;10;1,403;R
ES0021000001720511XQ;27/01/2018;11;0,099;R
ES0021000001720511XQ;27/01/2018;12;0,100;R
ES0021000001720511XQ;27/01/2018;13;0,152;R
ES0021000001720511XQ;27/01/2018;14;0,112;R
ES0021000001720511XQ;27/01/2018;15;0,098;R
ES0021000001720511XQ;27/01/2018;16;0,096;R
ES0021000001720511XQ;27/01/2018;17;0,131;R
ES0021000001720511XQ;27/01/2018;18;0,318;R
ES0021000001720511XQ;27/01/2018;19;0,097;R
ES0021000001720511XQ;27/01/2018;20;0,097;R
ES0021000001720511XQ;27/01/2018;21;0,250;R
ES0021000001720511XQ;27/01/2018;22;0,206;R
ES0021000001720511XQ;27/01/2018;23;0,106;R
ES0021000001720511XQ;27/01/2018;24;0,426;R
ES0021000001720511XQ;28/01/2018;1;1,913;R
ES0021000001720511XQ;28/01/2018;2;1,260;R
ES0021000001720511XQ;28/01/2018;3;0,250;R
ES0021000001720511XQ;28/01/2018;4;0,226;R
ES0021000001720511XQ;28/01/2018;5;0,224;R
ES0021000001720511XQ;28/01/2018;6;0,263;R
ES0021000001720511XQ;28/01/2018;7;0,298;R
ES0021000001720511XQ;28/01/2018;8;0,116;R
ES0021000001720511XQ;28/01/2018;9;0,098;R
ES0021000001720511XQ;28/01/2018;10;0,184;R
ES0021000001720511XQ;28/01/2018;11;0,456;R
ES0021000001720511XQ;28/01/2018;12;0,909;R
ES0021000001720511XQ;28/01/2018;13;1,072;R
ES0021000001720511XQ;28/01/2018;14;0,485;R
ES0021000001720511XQ;28/01/2018;15;0,310;R
ES0021000001720511XQ;28/01/2018;16;0,989;R
ES0021000001720511XQ;28/01/2018;17;1,319;R
ES0021000001720511XQ;28/01/2018;18;0,343;R
ES0021000001720511XQ;28/01/2018;19;0,305;R
ES0021000001720511XQ;28/01/2018;20;0,634;R
ES0021000001720511XQ;28/01/2018;21;2,391;R
ES0021000001720511XQ;28/01/2018;22;1,920;R
ES0021000001720511XQ;28/01/2018;23;0,932;R
ES0021000001720511XQ;28/01/2018;24;0,389;R
ES0021000001720511XQ;29/01/2018;1;0,244;R
ES0021000001720511XQ;29/01/2018;2;0,269;R
ES0021000001720511XQ;29/01/2018;3;0,288;R
ES0021000001720511XQ;29/01/2018;4;0,234;R
ES0021000001720511XQ;29/01/2018;5;0,236;R
ES0021000001720511XQ;29/01/2018;6;0,414;R
ES0021000001720511XQ;29/01/2018;7;1,249;R
ES0021000001720511XQ;29/01/2018;8;0,675;R
ES0021000001720511XQ;29/01/2018;9;0,808;R
ES0021000001720511XQ;29/01/2018;10;0,151;R
ES0021000001720511XQ;29/01/2018;11;0,114;R
ES0021000001720511XQ;29/01/2018;12;0,098;R
ES0021000001720511XQ;29/01/2018;13;0,111;R
ES0021000001720511XQ;29/01/2018;14;0,145;R
ES0021000001720511XQ;29/01/2018;15;0,106;R
ES0021000001720511XQ;29/01/2018;16;1,490;R
ES0021000001720511XQ;29/01/2018;17;1,954;R
ES0021000001720511XQ;29/01/2018;18;1,550;R
ES0021000001720511XQ;29/01/2018;19;1,604;R
ES0021000001720511XQ;29/01/2018;20;0,729;R
ES0021000001720511XQ;29/01/2018;21;0,495;R
ES0021000001720511XQ;29/01/2018;22;0,767;R
ES0021000001720511XQ;29/01/2018;23;0,990;R
ES0021000001720511XQ;29/01/2018;24;1,073;R
ES0021000001720511XQ;30/01/2018;1;2,161;R
ES0021000001720511XQ;30/01/2018;2;1,303;R
ES0021000001720511XQ;30/01/2018;3;0,375;R
ES0021000001720511XQ;30/01/2018;4;0,349;R
ES0021000001720511XQ;30/01/2018;5;0,264;R
ES0021000001720511XQ;30/01/2018;6;0,235;R
ES0021000001720511XQ;30/01/2018;7;1,636;R
ES0021000001720511XQ;30/01/2018;8;1,334;R
ES0021000001720511XQ;30/01/2018;9;0,335;R
ES0021000001720511XQ;30/01/2018;10;0,355;R
ES0021000001720511XQ;30/01/2018;11;0,365;R
ES0021000001720511XQ;30/01/2018;12;0,678;R
ES0021000001720511XQ;30/01/2018;13;0,886;R
ES0021000001720511XQ;30/01/2018;14;0,409;R
ES0021000001720511XQ;30/01/2018;15;0,506;R
ES0021000001720511XQ;30/01/2018;16;1,848;R
ES0021000001720511XQ;30/01/2018;17;1,941;R
ES0021000001720511XQ;30/01/2018;18;0,845;R
ES0021000001720511XQ;30/01/2018;19;1,111;R
ES0021000001720511XQ;30/01/2018;20;0,583;R
ES0021000001720511XQ;30/01/2018;21;1,014;R
ES0021000001720511XQ;30/01/2018;22;1,006;R
ES0021000001720511XQ;30/01/2018;23;0,978;R
ES0021000001720511XQ;30/01/2018;24;1,941;R
ES0021000001720511XQ;31/01/2018;1;0,482;R
ES0021000001720511XQ;31/01/2018;2;0,372;R
ES0021000001720511XQ;31/01/2018;3;0,370;R
ES0021000001720511XQ;31/01/2018;4;0,419;R
ES0021000001720511XQ;31/01/2018;5;0,369;R
ES0021000001720511XQ;31/01/2018;6;0,236;R
ES0021000001720511XQ;31/01/2018;7;1,244;R
ES0021000001720511XQ;31/01/2018;8;0,374;R
ES0021000001720511XQ;31/01/2018;9;2,281;R
ES0021000001720511XQ;31/01/2018;10;0,890;R
ES0021000001720511XQ;31/01/2018;11;0,258;R
ES0021000001720511XQ;31/01/2018;12;0,286;R
ES0021000001720511XQ;31/01/2018;13;0,630;R
ES0021000001720511XQ;31/01/2018;14;2,581;R
ES0021000001720511XQ;31/01/2018;15;1,842;R
ES0021000001720511XQ;31/01/2018;16;0,723;R
ES0021000001720511XQ;31/01/2018;17;1,213;R
ES0021000001720511XQ;31/01/2018;18;2,269;R
ES0021000001720511XQ;31/01/2018;19;1,076;R
ES0021000001720511XQ;31/01/2018;20;0,601;R
ES0021000001720511XQ;31/01/2018;21;1,050;R
ES0021000001720511XQ;31/01/2018;22;1,194;R
ES0021000001720511XQ;31/01/2018;23;1,871;R
ES0021000001720511XQ;31/01/2018;24;0,835;R
ES0021000001720511XQ;01/02/2018;1;0,863;R
ES0021000001720511XQ;01/02/2018;2;1,367;R
ES0021000001720511XQ;01/02/2018;3;0,373;R
ES0021000001720511XQ;01/02/2018;4;0,368;R
ES0021000001720511XQ;01/02/2018;5;0,251;R
ES0021000001720511XQ;01/02/2018;6;0,241;R
ES0021000001720511XQ;01/02/2018;7;0,931;R
ES0021000001720511XQ;01/02/2018;8;0,691;R
ES0021000001720511XQ;01/02/2018;9;1,472;R
ES0021000001720511XQ;01/02/2018;10;1,335;R
ES0021000001720511XQ;01/02/2018;11;0,237;R
ES0021000001720511XQ;01/02/2018;12;0,292;R
ES0021000001720511XQ;01/02/2018;13;0,979;R
ES0021000001720511XQ;01/02/2018;14;1,377;R
ES0021000001720511XQ;01/02/2018;15;1,135;R
ES0021000001720511XQ;01/02/2018;16;1,135;R
ES0021000001720511XQ;01/02/2018;17;1,860;R
ES0021000001720511XQ;01/02/2018;18;0,959;R
ES0021000001720511XQ;01/02/2018;19;0,767;R
ES0021000001720511XQ;01/02/2018;20;0,433;R
ES0021000001720511XQ;01/02/2018;21;1,047;R
ES0021000001720511XQ;01/02/2018;22;0,986;R
ES0021000001720511XQ;01/02/2018;23;2,315;R
ES0021000001720511XQ;01/02/2018;24;2,189;R
ES0021000001720511XQ;02/02/2018;1;0,751;R
ES0021000001720511XQ;02/02/2018;2;0,239;R
ES0021000001720511XQ;02/02/2018;3;0,236;R
ES0021000001720511XQ;02/02/2018;4;0,273;R
ES0021000001720511XQ;02/02/2018;5;0,286;R
ES0021000001720511XQ;02/02/2018;6;0,418;R
ES0021000001720511XQ;02/02/2018;7;0,987;R
ES0021000001720511XQ;02/02/2018;8;0,353;R
ES0021000001720511XQ;02/02/2018;9;1,114;R
ES0021000001720511XQ;02/02/2018;10;1,579;R
ES0021000001720511XQ;02/02/2018;11;0,551;R
ES0021000001720511XQ;02/02/2018;12;1,066;R
ES0021000001720511XQ;02/02/2018;13;1,047;R
ES0021000001720511XQ;02/02/2018;14;2,485;R
ES0021000001720511XQ;02/02/2018;15;2,850;R
ES0021000001720511XQ;02/02/2018;16;0,852;R
ES0021000001720511XQ;02/02/2018;17;1,739;R
ES0021000001720511XQ;02/02/2018;18;0,816;R
ES0021000001720511XQ;02/02/2018;19;0,693;R
ES0021000001720511XQ;02/02/2018;20;0,379;R
ES0021000001720511XQ;02/02/2018;21;0,603;R
ES0021000001720511XQ;02/02/2018;22;0,930;R
ES0021000001720511XQ;02/02/2018;23;1,964;R
ES0021000001720511XQ;02/02/2018;24;1,809;R
ES0021000001720511XQ;03/02/2018;1;1,127;R
ES0021000001720511XQ;03/02/2018;2;0,533;R
ES0021000001720511XQ;03/02/2018;3;0,268;R
ES0021000001720511XQ;03/02/2018;4;0,288;R
ES0021000001720511XQ;03/02/2018;5;0,231;R
ES0021000001720511XQ;03/02/2018;6;0,232;R
ES0021000001720511XQ;03/02/2018;7;0,409;R
ES0021000001720511XQ;03/02/2018;8;0,289;R
ES0021000001720511XQ;03/02/2018;9;0,238;R
ES0021000001720511XQ;03/02/2018;10;0,317;R
ES0021000001720511XQ;03/02/2018;11;2,782;R
ES0021000001720511XQ;03/02/2018;12;2,457;R
ES0021000001720511XQ;03/02/2018;13;2,000;R
ES0021000001720511XQ;03/02/2018;14;0,788;R
ES0021000001720511XQ;03/02/2018;15;2,028;R
ES0021000001720511XQ;03/02/2018;16;0,656;R
ES0021000001720511XQ;03/02/2018;17;1,913;R
ES0021000001720511XQ;03/02/2018;18;0,967;R
ES0021000001720511XQ;03/02/2018;19;0,593;R
ES0021000001720511XQ;03/02/2018;20;0,446;R
ES0021000001720511XQ;03/02/2018;21;0,630;R
ES0021000001720511XQ;03/02/2018;22;0,358;R
ES0021000001720511XQ;03/02/2018;23;0,624;R
ES0021000001720511XQ;03/02/2018;24;1,466;R
ES0021000001720511XQ;04/02/2018;1;1,424;R
ES0021000001720511XQ;04/02/2018;2;0,707;R
ES0021000001720511XQ;04/02/2018;3;0,231;R
ES0021000001720511XQ;04/02/2018;4;0,232;R
ES0021000001720511XQ;04/02/2018;5;0,446;R
ES0021000001720511XQ;04/02/2018;6;0,196;R
ES0021000001720511XQ;04/02/2018;7;0,101;R
ES0021000001720511XQ;04/02/2018;8;0,103;R
ES0021000001720511XQ;04/02/2018;9;0,317;R
ES0021000001720511XQ;04/02/2018;10;0,754;R
ES0021000001720511XQ;04/02/2018;11;2,117;R
ES0021000001720511XQ;04/02/2018;12;2,567;R
ES0021000001720511XQ;04/02/2018;13;2,646;R
ES0021000001720511XQ;04/02/2018;14;4,698;R
ES0021000001720511XQ;04/02/2018;15;6,368;R
ES0021000001720511XQ;04/02/2018;16;3,057;R
ES0021000001720511XQ;04/02/2018;17;3,691;R
ES0021000001720511XQ;04/02/2018;18;2,337;R
ES0021000001720511XQ;04/02/2018;19;1,232;R
ES0021000001720511XQ;04/02/2018;20;0,683;R
ES0021000001720511XQ;04/02/2018;21;2,862;R
ES0021000001720511XQ;04/02/2018;22;1,128;R
ES0021000001720511XQ;04/02/2018;23;0,718;R
ES0021000001720511XQ;04/02/2018;24;1,672;R
ES0021000001720511XQ;05/02/2018;1;2,519;R
ES0021000001720511XQ;05/02/2018;2;1,850;R
ES0021000001720511XQ;05/02/2018;3;0,304;R
ES0021000001720511XQ;05/02/2018;4;0,239;R
ES0021000001720511XQ;05/02/2018;5;0,240;R
ES0021000001720511XQ;05/02/2018;6;0,169;R
ES0021000001720511XQ;05/02/2018;7;1,686;R
ES0021000001720511XQ;05/02/2018;8;0,868;R
ES0021000001720511XQ;05/02/2018;9;0,399;R
